-1	-1	0.9732221781858615
+1	+1	0.7196004093162275
-1	-1	0.8488909975701304
+1	+1	0.9278265465165109
-1	-1	0.92839565043561
+1	+1	0.7130079935356264
-1	-1	0.926120217688003
+1	+1	0.5297305418063267
-1	+1	0.6242533542705084
+1	+1	0.9784370281692031
-1	-1	0.7029661716295799
-1	-1	0.9749147841910962
+1	+1	0.9694549526916949
+1	+1	0.9019439209742176
+1	+1	0.6552650566082453
-1	-1	0.6590773163018435
+1	+1	0.5606951454876832
-1	-1	0.779618800523226
-1	-1	0.7115275224742499
-1	-1	0.9237506288786617
-1	-1	0.9065315565365202
-1	-1	0.8453740984532687
-1	-1	0.9464991514605557
+1	+1	0.9188209437638606
+1	+1	0.8722436963567998
-1	-1	0.5507375375805019
+1	+1	0.9647177469444589
+1	+1	0.9391274722679658
+1	+1	0.8704298885647443
+1	+1	0.6557723132871767
+1	+1	0.8342878314880829
-1	-1	0.8897766239502151
+1	+1	0.6682858677315621
-1	-1	0.9789958401576032
-1	-1	0.8499002497606545
-1	-1	0.9285770211112766
-1	-1	0.858627988708565
+1	+1	0.6433534357738491
+1	+1	0.9989609108784255
+1	+1	0.8318278228953151
-1	-1	0.9150259535707508
-1	-1	0.7743204747571464
+1	+1	0.6244675977142642
-1	-1	0.87892675601536
-1	-1	0.8231837769908164
-1	-1	0.8567274771970061
-1	-1	0.8184335594202854
+1	+1	0.5160947760894472
-1	-1	0.9659776861095734
-1	-1	0.6260518832942333
+1	+1	0.8666160510170107
+1	+1	0.7102602465965642
-1	-1	0.8993742456276431
-1	-1	0.5852372891489449
+1	+1	0.7996478505748739
+1	+1	0.9810002708967894
+1	+1	0.9558512944881774
+1	+1	0.5739134247162938
+1	+1	0.6113283133776708
+1	+1	0.8429401690522462
+1	+1	0.9798835770571868
-1	-1	0.9350139323183352
+1	-1	0.6739057414038229
+1	-1	0.5626706602576264
-1	-1	0.981750707078189
-1	-1	0.72469202475251
+1	+1	0.9745166555750001
-1	-1	0.8206893395192791
-1	-1	0.5020199613391493
-1	-1	0.9744217158849899
+1	+1	0.7615172268823298
-1	-1	0.8720174978735902
-1	-1	0.9227319283202545
-1	-1	0.9677618780880883
-1	-1	0.9672932864113872
-1	-1	0.8932390836101785
+1	+1	0.9895962086858398
-1	-1	0.9778701528578485
-1	-1	0.7591646596977161
-1	-1	0.8701523927730427
+1	+1	0.6116059027711497
-1	-1	0.7190084601074089
+1	-1	0.8777589091609868
+1	+1	0.5756216911867501
+1	-1	0.5343184858417467
-1	-1	0.6894279568464977
-1	-1	0.973231170437873
-1	-1	0.8775223131993404
+1	+1	0.9509038055993201
+1	+1	0.9972138217821588
-1	-1	0.7107128557219041
+1	+1	0.9816139643787866
-1	-1	0.8038431884858946
+1	+1	0.7436293410923136
+1	+1	0.9448153623319236
+1	+1	0.8494386202810926
-1	-1	0.8979437758489706
+1	+1	0.7082660549690354
-1	-1	0.7858674145817404
-1	-1	0.8727356259181864
-1	-1	0.7791184576487669
+1	+1	0.9120302935088013
-1	-1	0.5504589874656464
-1	-1	0.7858002947618717
+1	+1	0.7463975998357815
-1	-1	0.7086554994499998
-1	-1	0.9364802027715022
-1	-1	0.9897311891178341
-1	-1	0.5899688602462101
-1	-1	0.819484465354135
+1	+1	0.7447140445060946
+1	+1	0.8625120209632684
+1	+1	0.5918312930323854
+1	+1	0.9919467985432745
+1	+1	0.9570893629071786
+1	+1	0.5679832564672803
+1	+1	0.7344276918172201
+1	+1	0.7476858366676293
-1	-1	0.9688430976527272
-1	-1	0.9781036878041971
+1	+1	0.9970835153065646
-1	+1	0.668824270661131
-1	-1	0.6251359250264922
+1	+1	0.9193606287712485
+1	-1	0.5626678720498672
-1	-1	0.8602328368283528
+1	+1	0.7471912432055596
-1	-1	0.9662184375421543
+1	+1	0.978380180037599
+1	+1	0.5146724278491431
-1	-1	0.6443322984687774
-1	-1	0.7177384759877923
+1	+1	0.8123605609310551
+1	+1	0.9909248751554125
+1	-1	0.755073697303584
+1	+1	0.8284251158392216
+1	+1	0.6057243275437443
-1	-1	0.9265181832716731
-1	-1	0.7830556470389533
-1	-1	0.9958363042034104
+1	+1	0.7871745958610125
+1	+1	0.9799027728417116
-1	-1	0.9905456399490299
+1	+1	0.5338130456174346
-1	-1	0.8448140374548444
-1	-1	0.6950089139746514
-1	-1	0.8942793753312961
-1	-1	0.8418601918283437
-1	+1	0.5153190606250773
+1	+1	0.9367729701171268
-1	+1	0.503333438495677
-1	-1	0.6881974918965772
+1	+1	0.8796392536915606
-1	-1	0.7244976612805366
-1	-1	0.7084193546900163
-1	-1	0.6089274422377657
+1	-1	0.8215224484708578
-1	-1	0.8207242055245519
-1	-1	0.740355069229961
+1	+1	0.981488912661516
-1	-1	0.928974743712773
+1	-1	0.7120889572050425
-1	-1	0.6850087440230318
+1	+1	0.5540180425259531
+1	-1	0.5131328125266941
-1	-1	0.9700568645087672
-1	-1	0.9993158352855182
+1	+1	0.752872097988897
-1	-1	0.7991293533203871
-1	-1	0.8415981834807152
-1	-1	0.9119879246132063
+1	+1	0.9781295735830501
+1	+1	0.9628988850652245
+1	+1	0.9721127401561372
-1	-1	0.9680096892903187
+1	+1	0.9371083537410949
-1	-1	0.863171519744318
-1	-1	0.8684758927681662
+1	+1	0.6214209297188675
+1	+1	0.7723498807403258
-1	-1	0.5758565725336715
-1	-1	0.6997737838546961
+1	+1	0.6779976504253942
-1	-1	0.8620327271153204
-1	-1	0.7994075832774461
-1	-1	0.8331248766904783
+1	+1	0.9498963281696142
-1	+1	0.7109751706664749
+1	+1	0.8089846812055708
-1	+1	0.6675855920454132
+1	+1	0.6511458553536205
-1	-1	0.8764459064718433
+1	-1	0.6643771065977995
+1	-1	0.6636013037697189
-1	-1	0.8909488190776297
+1	+1	0.9131927637221028
-1	-1	0.7003537990706233
-1	-1	0.9584981689346564
+1	+1	0.7333248990958618
+1	+1	0.9547420627881212
+1	+1	0.8325199886174727
-1	-1	0.9823713157680061
+1	-1	0.5454924570268128
-1	-1	0.9354904934399441
-1	-1	0.8970574869615823
-1	-1	0.7347358425750791
+1	+1	0.950165397259717
-1	-1	0.9241040755702087
+1	+1	0.9561186876601736
-1	-1	0.9787427681639196
+1	+1	0.9955961271533522
+1	+1	0.9744561277617924
-1	-1	0.8433446889809126
+1	+1	0.6898605370659436
-1	-1	0.8250165463381395
+1	+1	0.6875964697650815
+1	+1	0.7557030594373558
+1	+1	0.7985863857624734
-1	-1	0.7249697648272917
+1	+1	0.9192836461964697
+1	+1	0.8964016835381236
-1	-1	0.9404424289020586
-1	-1	0.7932463955374062
+1	+1	0.855690380054169
-1	-1	0.9864066738151718
-1	-1	0.7790147047039733
-1	-1	0.8431725076654737
+1	+1	0.9545878002746998
+1	+1	0.5968859680896689
-1	-1	0.8286205252845564
+1	+1	0.9976739276553546
+1	+1	0.7965520852103992
+1	+1	0.9917796058527628
+1	+1	0.9091943036377567
+1	+1	0.6713131079796809
-1	-1	0.9688118994627862
+1	+1	0.776312829433334
-1	-1	0.9857374238580776
-1	-1	0.5068202895458537
-1	-1	0.8105031393965622
-1	-1	0.7890571936183954
+1	+1	0.7964309925639184
+1	+1	0.8335154352981592
+1	+1	0.781721338046825
-1	-1	0.632988437937797
+1	+1	0.872338178531649
+1	+1	0.7473022855478499
-1	-1	0.9013565034049564
+1	+1	0.8208758045686582
+1	-1	0.7214672437710173
+1	+1	0.9736378951994741
-1	-1	0.5723741338141782
-1	-1	0.8773893036016563
+1	+1	0.8194166867367729
-1	-1	0.539809961744395
-1	-1	0.9147565459654821
-1	-1	0.8379584304317803
-1	-1	0.5234945921814571
-1	-1	0.7896194947637651
+1	+1	0.9012118684251876
-1	-1	0.9253878238160745
+1	+1	0.6742936907784152
-1	-1	0.6255900530201114
-1	-1	0.9115215895841358
+1	+1	0.943998345047069
+1	+1	0.8127843411903981
-1	-1	0.7906445887688632
-1	-1	0.8650789263362214
+1	+1	0.9183899383011191
-1	-1	0.8323450161462881
+1	+1	0.639922340012159
-1	+1	0.654130345699659
-1	-1	0.9665464346406872
-1	-1	0.9619946800532075
-1	-1	0.5143592874159891
-1	-1	0.8225329539586154
-1	-1	0.5917233354406992
-1	-1	0.9962654091383923
-1	-1	0.8124434966459361
-1	-1	0.9495094430890778
+1	+1	0.9545119048098937
-1	-1	0.6069807665175607
+1	+1	0.978771366372384
+1	+1	0.8963698442031822
+1	+1	0.6953524589100858
-1	-1	0.9497084566009668
-1	-1	0.939620560893506
+1	+1	0.9501170439394218
-1	-1	0.8012378454662671
-1	-1	0.9729525220998512
+1	+1	0.7033697994534527
+1	+1	0.9504039276510283
+1	+1	0.9081847510202216
+1	+1	0.7320845042508746
-1	-1	0.9137163810099347
-1	-1	0.9364693571237226
-1	-1	0.7045935458597897
-1	-1	0.984523943198093
+1	+1	0.9784989596185104
-1	-1	0.5993150921290572
+1	+1	0.8510432810437376
+1	+1	0.633165180203246
-1	-1	0.6529752962194745
-1	-1	0.6532373018302374
+1	+1	0.614691330875671
-1	-1	0.5885578873036617
-1	-1	0.7213325660453367
+1	+1	0.8594143215640255
+1	+1	0.7464723727116813
-1	-1	0.8804782729139286
+1	+1	0.8738024988757499
-1	-1	0.9871148087605778
+1	+1	0.907962516219928
-1	-1	0.8240905931626255
-1	-1	0.9974440127864569
+1	+1	0.5659182269965684
-1	-1	0.6911031987802764
+1	+1	0.9202326035126737
+1	-1	0.718562526822375
-1	-1	0.6944251183805898
-1	-1	0.9199833958729173
+1	+1	0.9178866097170689
-1	-1	0.867015182294642
-1	-1	0.9308294885845075
+1	+1	0.8635491568775686
-1	-1	0.8525786514793429
+1	+1	0.8549548271631848
+1	+1	0.8927141167607276
-1	-1	0.8218467175503945
-1	-1	0.8440273731411956
+1	+1	0.955149073206785
-1	-1	0.6260597134088725
-1	-1	0.9460166784577673
+1	+1	0.9510881894899786
+1	+1	0.7532969573699011
-1	-1	0.8073906267171524
-1	-1	0.6255690991932475
-1	+1	0.6536274240371631
+1	+1	0.999181905217847
+1	+1	0.6729258701913181
-1	-1	0.6538608846864834
+1	+1	0.7140925931715484
+1	+1	0.7862963844286075
+1	+1	0.7645752813472065
+1	+1	0.9963432971106354
+1	+1	0.7115040906974385
+1	+1	0.9592506382519905
-1	-1	0.9527538252593933
+1	+1	0.96174300709082
-1	+1	0.5694191851835724
+1	+1	0.9331368890025606
-1	-1	0.9114862521051064
-1	-1	0.7259286402217806
-1	-1	0.567447615938278
-1	-1	0.9603220990871539
+1	-1	0.7787832284592973
-1	-1	0.7711757194605791
-1	-1	0.9030308096162232
+1	+1	0.732912259792788
+1	-1	0.6177557847211513
+1	+1	0.6010303726608623
+1	+1	0.9349519269984834
+1	-1	0.5651629066997155
-1	-1	0.9934189293182557
+1	+1	0.657313583543212
+1	+1	0.9334046066392386
-1	-1	0.6215573647980897
+1	+1	0.7050537975114126
+1	+1	0.7203208275798207
+1	+1	0.9056547149743795
-1	-1	0.6861154766745444
-1	-1	0.6448286417884995
-1	-1	0.9664546740004915
+1	-1	0.6112412080035652
+1	+1	0.7575118337369893
+1	+1	0.7230002626215468
+1	+1	0.9179302710531332
+1	+1	0.8876361812664937
+1	+1	0.9726469134741901
-1	-1	0.8719753462268068
-1	-1	0.8717940782496493
+1	+1	0.6734296986268204
-1	-1	0.8502298226170798
+1	-1	0.6750544315505103
+1	+1	0.8305067998434008
+1	+1	0.8146792402156542
+1	+1	0.8417978200190538
-1	-1	0.9577656668331279
+1	-1	0.5009477878222592
+1	+1	0.8059357155701785
+1	+1	0.5041641745168881
+1	+1	0.9110348672887427
+1	+1	0.6430754221917969
+1	+1	0.6038397516008331
-1	-1	0.9159101617010611
-1	-1	0.6022849825568021
+1	+1	0.9898563079277232
-1	-1	0.9367515828751678
-1	-1	0.9935214499804634
-1	-1	0.7276353152492225
+1	+1	0.9397609959505827
-1	-1	0.7740654459933347
-1	-1	0.7902893020628344
+1	+1	0.7547688828679497
-1	-1	0.8452560697449832
-1	-1	0.6053525367862554
+1	-1	0.5818972114019173
-1	-1	0.5176411347516704
-1	-1	0.8804129067001248
-1	-1	0.9215919224971575
+1	+1	0.9135020394221259
+1	+1	0.7925320240599439
-1	-1	0.5503981977652406
-1	-1	0.9203878705522246
+1	+1	0.5086095617177613
+1	+1	0.6796510329834353
-1	-1	0.6680903070031273
-1	-1	0.7728333538015365
-1	-1	0.9649382304608336
-1	-1	0.7646649715413009
-1	-1	0.8712591098028186
+1	+1	0.7569674110321434
-1	-1	0.7256065217978477
-1	-1	0.863201516904652
+1	+1	0.8955586803927704
+1	+1	0.8666383557763191
-1	-1	0.5986057966827816
-1	-1	0.5194505537558571
+1	+1	0.9322541302959668
-1	-1	0.5327457773134755
+1	+1	0.9126755589316403
-1	-1	0.8970103013336004
-1	-1	0.9630906889682985
-1	-1	0.9321414437227797
-1	-1	0.9675938581661859
+1	+1	0.990404916195516
-1	-1	0.6892910451892436
-1	-1	0.7962726117589993
-1	-1	0.7523715454902109
-1	-1	0.958396254227965
-1	-1	0.648315617832171
-1	-1	0.8072806138380053
-1	-1	0.8533481250997977
+1	+1	0.9663091049778184
-1	-1	0.8776662322239898
+1	+1	0.942695665689772
-1	-1	0.6198481097665393
-1	-1	0.8439533407928991
+1	+1	0.9892100540942519
-1	-1	0.8354507066004301
-1	-1	0.9419062595049491
+1	+1	0.8011886503407228
-1	-1	0.9209803269784065
+1	+1	0.9253881822781569
-1	-1	0.8781654277723687
-1	-1	0.8596170435892904
-1	+1	0.6587122104805956
+1	+1	0.8441585764328179
+1	+1	0.7371851015777668
+1	+1	0.9397649500839033
-1	-1	0.8054963637570133
-1	-1	0.6771074084719706
-1	-1	0.9499387627752929
+1	-1	0.5610837004204581
+1	+1	0.6235106262251573
-1	-1	0.8614341187560978
-1	+1	0.6176241661683167
-1	-1	0.8219015576884992
-1	-1	0.6022268801106673
+1	-1	0.5962053975956344
+1	+1	0.9822197314735871
+1	+1	0.967876307917001
-1	-1	0.9778208242063111
+1	+1	0.8394002611652993
-1	-1	0.9347686124552436
-1	-1	0.7974537247394667
+1	+1	0.8363592368516387
+1	+1	0.8424397258353071
+1	+1	0.9960932092997997
+1	+1	0.550915585291533
+1	+1	0.9787899765663969
+1	+1	0.8380540611456431
-1	-1	0.9944976604370774
-1	-1	0.8953074404891914
+1	+1	0.851938320655804
-1	-1	0.8518640851636954
-1	-1	0.9812500910561376
+1	+1	0.883783543083904
-1	-1	0.9552850960259972
+1	+1	0.8957843539099135
+1	+1	0.9808845925942125
-1	-1	0.8896283089649812
+1	+1	0.9954348215043871
+1	+1	0.9139287793920569
+1	+1	0.9967815028444268
+1	+1	0.8252034923444059
-1	-1	0.9711411678255931
+1	+1	0.9998409020487256
-1	-1	0.8096772740164812
+1	+1	0.7195969234851066
+1	-1	0.6137298641034605
+1	+1	0.7521278821264116
+1	+1	0.9419997143803995
+1	+1	0.7787582675429153
+1	+1	0.8897056529781376
+1	+1	0.9726295256554235
-1	-1	0.7967330405439361
-1	-1	0.8578294752931397
-1	+1	0.5871994732585546
+1	+1	0.8457888961117799
+1	+1	0.7508865864050421
+1	+1	0.9012107083995075
+1	+1	0.9213732165124349
+1	-1	0.6264643065732445
+1	+1	0.8316490458065326
-1	-1	0.8143262669155887
-1	-1	0.821597907435897
+1	-1	0.522052226352917
-1	-1	0.6987281927414445
-1	-1	0.7416225497936251
+1	-1	0.722270088052008
-1	-1	0.772239059222816
-1	-1	0.6906045859448057
-1	-1	0.8516328005457285
-1	-1	0.7315763556061031
+1	+1	0.8950433310384684
-1	-1	0.5796122842251276
+1	+1	0.8059019812123775
+1	+1	0.8667255759606698
-1	-1	0.6809337555235764
+1	+1	0.9843178814863061
-1	-1	0.5740910734862615
-1	-1	0.8528800365781749
+1	+1	0.9486403685434207
-1	-1	0.7935126755674726
-1	-1	0.6520367125421727
+1	+1	0.8589166813414865
-1	-1	0.9257513753447425
+1	+1	0.551117192359967
-1	-1	0.9581486577339722
-1	-1	0.762594523708761
-1	-1	0.7644705227917388
-1	-1	0.8816239204964209
-1	+1	0.5754250639202982
+1	+1	0.8458561635850691
+1	+1	0.9047063665293706
+1	+1	0.7216142014689737
+1	+1	0.9716078215140015
+1	+1	0.9252960747417412
-1	+1	0.6201639897822551
-1	-1	0.955176108842968
+1	+1	0.867477390191899
-1	-1	0.9368971224297176
+1	+1	0.9286958785109656
-1	+1	0.5001460369453119
-1	-1	0.935183699368113
+1	+1	0.5284761696652632
+1	+1	0.822693564615705
-1	-1	0.5723729330804933
-1	-1	0.771463352032047
-1	-1	0.9796449669684592
+1	+1	0.8172084719614244
-1	-1	0.5833474931451073
+1	+1	0.9887976925458539
+1	+1	0.9478702556862267
+1	+1	0.8916216031006
+1	+1	0.8427625328083069
-1	-1	0.8869714475967092
+1	+1	0.9937615240186624
+1	+1	0.8207783673691346
-1	-1	0.6707562151467442
+1	+1	0.9959031528625308
+1	+1	0.9851093372049591
+1	+1	0.7624445041439445
+1	+1	0.9889529339430682
-1	-1	0.8935390825575283
-1	-1	0.776360096191756
-1	-1	0.8914746865857149
-1	-1	0.6614272375869354
+1	+1	0.8462344993673909
-1	-1	0.9204671067674132
-1	-1	0.8717776423573858
-1	-1	0.8527575980484702
+1	+1	0.9961796931506707
+1	+1	0.9238736358077806
-1	-1	0.9358712706267412
+1	+1	0.7717511949880872
+1	+1	0.8578645637832629
-1	-1	0.6984599564747229
+1	+1	0.8393998713170119
+1	+1	0.842986939318976
-1	-1	0.5840801046958827
-1	+1	0.5152960118836672
-1	-1	0.5038347419724197
-1	-1	0.5542106066492399
-1	-1	0.921575463255333
+1	+1	0.945650129160548
+1	+1	0.8583963147307776
-1	-1	0.8988280607066735
-1	-1	0.9763453461505825
+1	+1	0.8348290179731794
-1	-1	0.6887552748649978
-1	+1	0.7620907015630136
-1	-1	0.9679505769883182
-1	-1	0.7204537042529519
-1	-1	0.8426401068806313
-1	-1	0.8428012126743835
-1	-1	0.7430185631273418
-1	-1	0.6342291364158857
+1	+1	0.7148696073328102
-1	-1	0.8724499288883442
-1	-1	0.8779969919647214
+1	+1	0.7863446337352534
+1	+1	0.8014238662832731
-1	-1	0.9492018373188218
-1	-1	0.7768240025187939
-1	-1	0.7995168430157802
+1	+1	0.7380939175185028
+1	+1	0.8196599016404015
-1	-1	0.9732836614722546
-1	-1	0.7582906335010501
-1	-1	0.6797868252187775
-1	-1	0.8871020632940975
+1	+1	0.8913647676066329
-1	-1	0.6984877503423903
+1	+1	0.9322664666179966
-1	-1	0.8307633708777334
+1	+1	0.8102566346098409
+1	+1	0.7339286188005032
+1	+1	0.9435170526414003
-1	-1	0.8734129526334967
+1	+1	0.8199628088696107
-1	-1	0.9950515206960208
-1	-1	0.9850637324844015
+1	+1	0.9522705181071993
-1	-1	0.8595794010797877
-1	-1	0.5560805190066072
-1	-1	0.811458542779867
-1	-1	0.9552717521908386
-1	-1	0.8788085522563365
+1	+1	0.6624090475952855
+1	+1	0.9638366831083149
+1	+1	0.8900243329936184
-1	-1	0.8329390491751779
-1	+1	0.616093411450141
+1	+1	0.853820926225953
+1	+1	0.9871077921753293
+1	+1	0.9493291170083021
+1	+1	0.7062276663679236
+1	+1	0.8693920981173084
-1	-1	0.8753023757495012
+1	+1	0.8929422913345562
-1	-1	0.9809182592584037
-1	-1	0.9152343303045517
+1	+1	0.8321872344185592
-1	-1	0.8942360104642061
-1	-1	0.9307384247596502
-1	-1	0.6911563719542492
+1	+1	0.5867729708570182
+1	+1	0.8518253655222483
+1	+1	0.9042569237039331
-1	-1	0.7294076891829497
-1	-1	0.9817636633184423
+1	+1	0.8853099290830553
-1	-1	0.9164354424006886
+1	+1	0.6911643339552067
-1	+1	0.6860080095438008
-1	-1	0.7655699368396963
-1	-1	0.9302404670822533
-1	-1	0.921392583698115
-1	-1	0.5548567412080361
+1	+1	0.7256711733956878
+1	+1	0.9943670753132396
-1	-1	0.6861948534154205
+1	+1	0.913987023960364
-1	-1	0.7774763426984076
+1	+1	0.5276577604093907
+1	+1	0.8120726297533382
+1	+1	0.9617248926994678
+1	+1	0.9610659693016533
+1	+1	0.7624613324548081
+1	+1	0.7965794652004375
+1	+1	0.8986526809948768
+1	-1	0.5763849288467836
+1	+1	0.9213160881685354
-1	-1	0.8547108994232512
-1	-1	0.7025721251919046
-1	+1	0.5591282855157265
-1	-1	0.8387674440886413
+1	+1	0.7776047957473822
-1	-1	0.7028926166390137
+1	+1	0.9746012676598966
+1	+1	0.7606851597918561
+1	-1	0.5990987285643357
-1	-1	0.8905987940511164
-1	-1	0.984049345688366
-1	-1	0.9617517773231347
-1	-1	0.7670622451447013
-1	-1	0.6336932841192682
+1	-1	0.6697750317333536
-1	-1	0.9931264023500024
-1	-1	0.742226421057512
-1	-1	0.8015630632986367
-1	-1	0.6528801399461411
-1	-1	0.9999339875581535
-1	-1	0.8056396852400297
+1	+1	0.8112389783539877
+1	+1	0.8309872488574983
-1	-1	0.6784348444002267
-1	-1	0.9918381198258696
-1	-1	0.8979996192191098
-1	-1	0.9645531625130828
+1	+1	0.9207150484163455
+1	+1	0.975562232096492
-1	-1	0.9707197532613655
+1	+1	0.9617845325307243
+1	+1	0.7898575112092635
+1	-1	0.5816107101416874
-1	-1	0.6139201200193996
-1	-1	0.8257987060266763
-1	-1	0.9616164329777017
+1	+1	0.7909885906079923
+1	+1	0.7007375793696784
-1	-1	0.8658182735611637
+1	+1	0.9226342446142279
+1	+1	0.9578933321543466
-1	-1	0.93191782331796
-1	-1	0.6410973432146461
-1	-1	0.9354803042412844
+1	+1	0.6011184733668022
-1	-1	0.8557657106537897
-1	-1	0.9130498276927724
+1	+1	0.6394033837930726
+1	+1	0.9028468362982615
-1	-1	0.6394105311726578
+1	+1	0.8673916288373973
-1	+1	0.604490336906949
-1	-1	0.7785551123086526
-1	-1	0.9954111020947096
-1	-1	0.9755129938291958
-1	-1	0.6687843775712107
+1	-1	0.6305386387447066
+1	+1	0.8825895783084697
+1	+1	0.5904336372042037
-1	-1	0.9392371831871984
+1	+1	0.9331930064246315
+1	+1	0.8185915769114966
+1	+1	0.9773479216520581
-1	-1	0.984706663955401
+1	+1	0.5269722952052489
+1	+1	0.7659209542692925
+1	+1	0.8787759708220231
-1	-1	0.8115818429691568
-1	-1	0.7596601158803967
-1	-1	0.5037844473802104
+1	-1	0.6522372828960593
-1	-1	0.9440089134019378
-1	-1	0.8454554294157132
+1	+1	0.7147397230927888
-1	-1	0.7807241263515646
-1	-1	0.9412497688924865
+1	+1	0.9740278120879492
+1	+1	0.5335959896232594
+1	+1	0.7118278246494946
+1	+1	0.5305280680464974
-1	-1	0.6110806858998504
+1	+1	0.7310359437264096
-1	-1	0.8531529195586476
-1	-1	0.9258090575185323
-1	-1	0.7185191111034183
-1	-1	0.7567337253673989
+1	+1	0.8023475677578827
-1	-1	0.8039648356747452
-1	-1	0.5284643906827596
+1	+1	0.9367240811996395
-1	-1	0.8841307982353399
-1	+1	0.5015303285318061
-1	-1	0.9017098965292385
-1	-1	0.8934668120729532
+1	+1	0.7710755050315918
-1	-1	0.7483458251626434
-1	-1	0.9087640659031054
+1	+1	0.9851983801749197
-1	-1	0.5063292850767859
+1	+1	0.7811927979362793
-1	-1	0.9184077122815381
+1	+1	0.9412750468153147
+1	+1	0.843018010610968
-1	-1	0.5380816640607566
-1	-1	0.696465813217337
-1	-1	0.9792732821625544
+1	+1	0.9190050687568285
-1	-1	0.8563228702966857
-1	-1	0.9558555732588206
-1	-1	0.871119323350402
-1	-1	0.8940721905627006
+1	+1	0.8586218664619404
-1	-1	0.9836448826011112
+1	+1	0.7548277837920399
+1	+1	0.5449686607278339
-1	-1	0.6802225008065044
+1	+1	0.990766573743478
+1	+1	0.8410768942339949
-1	-1	0.8551442837587462
-1	-1	0.8777770725262486
+1	+1	0.9782725117083166
+1	+1	0.88348654568393
-1	-1	0.9517085963391635
-1	-1	0.7683470319919361
-1	-1	0.5746698055619646
+1	+1	0.9810790346848589
+1	+1	0.7703822332828382
-1	-1	0.680897283605373
+1	+1	0.99057354438183
-1	-1	0.8050433475277168
-1	-1	0.5621393362263252
-1	-1	0.8842491004123469
+1	+1	0.8937752174321805
-1	-1	0.915592164380873
-1	-1	0.8614382458058323
+1	+1	0.9459037560918828
+1	+1	0.6890645299684675
+1	+1	0.9763312519547376
+1	+1	0.7753286060326674
+1	+1	0.9107402358038476
+1	+1	0.8154491459266406
-1	-1	0.5086925116789839
-1	-1	0.8651113476130896
-1	-1	0.753219282642205
-1	-1	0.5937922187032564
-1	+1	0.7897332306765551
+1	+1	0.7814629449592807
+1	+1	0.6998250597313377
+1	+1	0.9938117897223511
-1	-1	0.9068908339678158
-1	-1	0.5047851720762528
-1	-1	0.7353563561252154
-1	-1	0.8452261813415322
-1	-1	0.9135276599949806
+1	+1	0.5621747320492891
-1	-1	0.5289345242853356
-1	-1	0.7074554028444267
-1	-1	0.7888131791458531
+1	+1	0.6862374025066234
+1	+1	0.6096174780303839
+1	-1	0.8186330755456737
+1	+1	0.9619621416365589
-1	-1	0.7107985165304679
+1	+1	0.7639968744332968
+1	+1	0.9095722921956396
+1	+1	0.9619048904691604
-1	-1	0.8439987659375234
-1	-1	0.561926948628022
-1	-1	0.658242673616511
+1	+1	0.9532657932770591
+1	+1	0.9098263879749388
+1	+1	0.9209026752459726
-1	-1	0.7369540221993639
+1	+1	0.7580520890865142
-1	+1	0.7621357345750127
-1	+1	0.5859891418044968
+1	-1	0.9432642752875808
+1	+1	0.8261558242097613
+1	+1	0.8509623590480295
+1	+1	0.9249889402857208
+1	-1	0.6137236247937626
-1	-1	0.6742745126991605
+1	+1	0.6770283888807344
+1	+1	0.981543138478651
+1	+1	0.6058599560649527
